article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0020,A21,A,Output Format,0.8054532259702682,0.43452301534356236,True Robustness
art_0020,A22,A,Output Format,0.8253496239582697,0.4945630420280187,True Robustness
art_0020,A23,A,Audience Perspective,0.8104058090183469,0.6488992661774516,Fragile
art_0020,A24,A,Audience Perspective,0.8384645813041264,0.34803202134756506,True Robustness
art_0020,A25,A,Audience Perspective,0.7862685604227911,0.27218145430286855,True Robustness
art_0020,A26,A,Emphasis Focus,0.675802621576521,0.9301867911941295,Fragile
art_0020,A27,A,Emphasis Focus,0.6706274267699982,0.784989993328886,Fragile
art_0020,A28,A,Emphasis Focus,0.6703021112415525,0.8936624416277517,Fragile
art_0020,A29,A,Tone Register,0.8316571149561142,0.4179452968645764,True Robustness
art_0020,A30,A,Tone Register,0.7516731437709595,0.37871914609739826,True Robustness
art_0020,A31,A,Tone Register,0.7697460949420929,0.5023348899266178,Fragile
art_0020,A32,A,Tone Register,0.7787566598918702,0.457371581054036,True Robustness
art_0020,A33,A,Completeness Framing,0.6849898215797211,0.8065376917945296,Fragile
art_0020,A34,A,Completeness Framing,0.821810374657313,0.5556037358238827,Fragile
art_0020,A35,A,Completeness Framing,0.8189307964510388,0.5973982655103401,Fragile
art_0020,B01,B,Lexical Filter,0.604869137207667,0.5812208138759174,Unreliable
art_0020,B02,B,Lexical Filter,0.8621993528472053,0.3779519679786525,True Robustness
art_0020,B03,B,Lexical Filter,0.7832932488785849,0.4666444296197465,True Robustness
art_0020,B04,B,Theme Isolation,0.5052112841771709,0.9689126084056037,Unreliable
art_0020,B05,B,Theme Isolation,0.5961538089646232,0.5261507671781187,Unreliable
art_0020,B06,B,Theme Isolation,0.5386620379156536,0.6549032688458971,Unreliable
art_0020,B07,B,Theme Isolation,0.6981203084190688,0.6510340226817879,Fragile
art_0020,B08,B,Theme Isolation,0.6929469009240469,0.7657438292194797,Fragile
art_0020,B09,B,Persona / Tone,0.7129451168908013,0.5597731821214142,Fragile
art_0020,B10,B,Persona / Tone,0.7426982770363488,0.16691127418278853,True Robustness
art_0020,B11,B,Persona / Tone,0.8693019847075146,0.193028685790527,True Robustness
art_0020,B12,B,Persona / Tone,0.6351639409859975,0.8503335557038025,Unreliable
art_0020,B13,B,Persona / Tone,0.7766293005810844,0.6786857905270179,Fragile
art_0020,B14,B,Persona / Tone,0.5418291439612706,0.6545697131420947,Unreliable
art_0020,B15,B,Meta-reflection,0.7113582260078855,0.7825883922615077,Fragile
art_0021,A01,A,Direct Command,0.5576962649822236,0.17381587725150102,Consistently Poor
art_0021,A02,A,Direct Command,0.5914073089758555,0.629219479653102,Unreliable
art_0021,A03,A,Direct Command,0.5471595495939255,0.4003002001334223,Consistently Poor
art_0021,A04,A,Direct Command,0.5381846110026042,0.3057705136757839,Consistently Poor
art_0021,A05,A,Question Form,0.4466240167617798,0.5043695797198132,Unreliable
art_0021,A06,A,Question Form,0.5707658171653748,0.4479653102068045,Consistently Poor
art_0021,A07,A,Question Form,0.436808662613233,0.664876584389593,Unreliable
art_0021,A08,A,Question Form,0.4615602384010951,0.32505003335557037,Consistently Poor
art_0021,A09,A,Role Based,0.5799588084220887,0.2747164776517679,Consistently Poor
art_0021,A10,A,Role Based,0.5349074522654216,0.3965310206804536,Consistently Poor
art_0021,A11,A,Role Based,0.49551194856564207,0.40173448965977315,Consistently Poor
art_0021,A12,A,Role Based,0.5094070037206014,0.7462975316877919,Unreliable
art_0021,A13,A,Constraint Based,0.4991438706715902,0.4187124749833222,Consistently Poor
art_0021,A14,A,Constraint Based,0.5011933118104935,0.1585390260173449,Consistently Poor
art_0021,A15,A,Constraint Based,0.5448609828948975,0.5390260173448965,Unreliable
art_0021,A16,A,Analytical Framing,0.5152122447888057,0.3357571714476318,Consistently Poor
art_0021,A17,A,Analytical Framing,0.47159873346487685,0.5169112741827885,Unreliable
art_0021,A18,A,Analytical Framing,0.5665974100430806,0.3529352901934623,Consistently Poor
art_0021,A19,A,Analytical Framing,0.4095808535814285,0.6991661107404937,Unreliable
art_0021,A20,A,Output Format,0.5584679067134858,0.3282188125416945,Consistently Poor
art_0021,A21,A,Output Format,0.4811186005671819,0.46534356237491664,Consistently Poor
art_0021,A22,A,Output Format,0.5430388867855073,0.2553035356904603,Consistently Poor
art_0021,A23,A,Audience Perspective,0.5759423335393269,0.6738825883922616,Unreliable
art_0021,A24,A,Audience Perspective,0.55769289235274,0.45850567044696466,Consistently Poor
art_0021,A25,A,Audience Perspective,0.5854967733224233,0.5014342895263508,Unreliable
art_0021,A26,A,Emphasis Focus,0.4489010751247406,0.6506337558372248,Unreliable
art_0021,A27,A,Emphasis Focus,0.5901467363039652,0.4080386924616411,Consistently Poor
art_0021,A28,A,Emphasis Focus,0.533888108531634,0.5784856571047365,Unreliable
art_0021,A29,A,Tone Register,0.5693579852581023,0.49736490993995996,Unreliable
art_0021,A30,A,Tone Register,0.5256834656000137,0.7129086057371581,Unreliable
art_0021,A31,A,Tone Register,0.5892804513374964,0.6867244829886591,Unreliable
art_0021,A32,A,Tone Register,0.5648461163043975,0.2509339559706471,Consistently Poor
art_0021,A33,A,Completeness Framing,0.47888473371664686,0.7070046697798533,Unreliable
art_0021,A34,A,Completeness Framing,0.5524331818024318,0.25073382254836557,Consistently Poor
art_0021,A35,A,Completeness Framing,0.6189701775709788,0.34182788525683794,Consistently Poor
art_0021,B01,B,Lexical Filter,0.31549456268548964,0.42141427618412275,Consistently Poor
art_0021,B02,B,Lexical Filter,0.6366233299175899,0.36387591727818547,Consistently Poor
art_0021,B03,B,Lexical Filter,0.5440636605024337,0.4607071380920614,Consistently Poor
art_0021,B04,B,Theme Isolation,0.46130006810029345,0.7047364909939959,Unreliable
art_0021,B05,B,Theme Isolation,0.48076401005188624,0.5388925950633756,Unreliable
art_0021,B06,B,Theme Isolation,0.4098785688479742,0.600266844563042,Unreliable
art_0021,B07,B,Theme Isolation,0.5952102561791738,0.5318212141427618,Unreliable
art_0021,B08,B,Theme Isolation,0.635695747534434,0.34076050700466975,Consistently Poor
art_0021,B09,B,Persona / Tone,0.5322098602851232,0.2803202134756504,Consistently Poor
art_0021,B10,B,Persona / Tone,0.4432666212320328,0.39066044029352903,Consistently Poor
art_0021,B11,B,Persona / Tone,0.5778348128000895,0.21110740493662444,Consistently Poor
art_0021,B12,B,Persona / Tone,0.5087187266349792,0.5095730486991328,Unreliable
art_0021,B13,B,Persona / Tone,0.5103263924519221,0.34796531020680455,Consistently Poor
art_0021,B14,B,Persona / Tone,0.4250617643197378,0.463408939292862,Consistently Poor
art_0021,B15,B,Meta-reflection,0.4417236814896266,0.5860907271514343,Unreliable
art_0022,A01,A,Direct Command,0.8816430320342382,0.35707138092061375,True Robustness
art_0022,A02,A,Direct Command,0.7783651947975159,0.8143762508338892,Fragile
art_0022,A03,A,Direct Command,0.9047573159138361,0.13362241494329552,True Robustness
art_0022,A04,A,Direct Command,0.8965899646282196,0.29076050700466977,True Robustness
art_0022,A05,A,Question Form,0.6314238905906677,0.8328552368245498,Unreliable
art_0022,A06,A,Question Form,0.7275920957326889,0.7028018679119413,Fragile
art_0022,A07,A,Question Form,0.5884532282749811,0.8839226150767179,Unreliable
art_0022,A08,A,Question Form,0.676315983136495,0.7559039359573049,Fragile
art_0022,A09,A,Role Based,0.8687921563784281,0.461440960640427,True Robustness
art_0022,A10,A,Role Based,0.8489576478799185,0.2803202134756504,True Robustness
art_0022,A11,A,Role Based,0.7927717218796412,0.5506004002668445,Fragile
art_0022,A12,A,Role Based,0.8498866260051727,0.6755837224816543,Fragile
art_0022,A13,A,Constraint Based,0.5775304585695267,0.2592728485657105,Consistently Poor
art_0022,A14,A,Constraint Based,0.8848114709059397,0.10967311541027351,True Robustness
art_0022,A15,A,Constraint Based,0.8961839526891708,0.3515010006671114,True Robustness
art_0022,A16,A,Analytical Framing,0.8389059553543726,0.3016010673782521,True Robustness
art_0022,A17,A,Analytical Framing,0.6830910940965017,0.5508338892595064,Fragile
art_0022,A18,A,Analytical Framing,0.7959285875161489,0.6756170780520346,Fragile
art_0022,A19,A,Analytical Framing,0.7010028287768364,0.7319546364242828,Fragile
art_0022,A20,A,Output Format,0.8655458688735962,0.3274182788525684,True Robustness
art_0022,A21,A,Output Format,0.635527049501737,0.42858572381587723,Consistently Poor
art_0022,A22,A,Output Format,0.8767345001300176,0.06691127418278853,True Robustness
art_0022,A23,A,Audience Perspective,0.8923235932985941,0.3630086724482989,True Robustness
art_0022,A24,A,Audience Perspective,0.9116056760152181,0.3289859906604403,True Robustness
art_0022,A25,A,Audience Perspective,0.9147515147924423,0.40313542361574384,True Robustness
art_0022,A26,A,Emphasis Focus,0.7548974404732386,0.26204136090727154,True Robustness
art_0022,A27,A,Emphasis Focus,0.83561110496521,0.038492328218812544,True Robustness
art_0022,A28,A,Emphasis Focus,0.7388127148151398,0.6433955970647098,Fragile
art_0022,A29,A,Tone Register,0.8767024377981821,0.4284523015343562,True Robustness
art_0022,A30,A,Tone Register,0.8840495347976685,0.5404936624416278,Fragile
art_0022,A31,A,Tone Register,0.8839787294467291,0.2809873248832555,True Robustness
art_0022,A32,A,Tone Register,0.7268624653418859,0.6269846564376251,Fragile
art_0022,A33,A,Completeness Framing,0.5704627881447474,0.8329886591060707,Unreliable
art_0022,A34,A,Completeness Framing,0.9014763782421747,0.16657771847898598,True Robustness
art_0022,A35,A,Completeness Framing,0.8540569444497427,0.3316210807204803,True Robustness
art_0022,B01,B,Lexical Filter,0.4500977595647176,0.3206470980653769,Consistently Poor
art_0022,B02,B,Lexical Filter,0.8739267786343893,0.3509339559706471,True Robustness
art_0022,B03,B,Lexical Filter,0.8975360741217931,0.19496330887258173,True Robustness
art_0022,B04,B,Theme Isolation,0.280101257065932,0.9910940627084723,Unreliable
art_0022,B05,B,Theme Isolation,0.7194322993357977,0.6388592394929954,Fragile
art_0022,B06,B,Theme Isolation,0.6347474629680315,0.7057038025350233,Unreliable
art_0022,B07,B,Theme Isolation,0.7961985220511755,0.3037024683122082,True Robustness
art_0022,B08,B,Theme Isolation,0.6880764812231064,0.3795530353569046,True Robustness
art_0022,B09,B,Persona / Tone,0.7745472093423208,0.502101400933956,Fragile
art_0022,B10,B,Persona / Tone,0.8993386775255203,0.21134089392928618,True Robustness
art_0022,B11,B,Persona / Tone,0.8056559612353643,0.3729486324216144,True Robustness
art_0022,B12,B,Persona / Tone,0.6154544174671173,0.8346564376250833,Unreliable
art_0022,B13,B,Persona / Tone,0.7695884158213934,0.7367578385590394,Fragile
art_0022,B14,B,Persona / Tone,0.6830175270636877,0.6045697131420947,Fragile
art_0022,B15,B,Meta-reflection,0.7792932838201523,0.6896264176117411,Fragile
art_0023,A01,A,Direct Command,0.6435831097456125,0.4955970647098065,Unreliable
art_0023,A02,A,Direct Command,0.6408268847526647,0.6415276851234156,Unreliable
art_0023,A03,A,Direct Command,0.6178908256384043,0.3307204803202135,Consistently Poor
art_0023,A04,A,Direct Command,0.6504571399627587,0.21190793862575052,True Robustness
art_0023,A05,A,Question Form,0.5843762847093436,0.7854903268845899,Unreliable
art_0023,A06,A,Question Form,0.616788271528024,0.30356904603068713,Consistently Poor
art_0023,A07,A,Question Form,0.48733350099661416,0.8244829886591061,Unreliable
art_0023,A08,A,Question Form,0.47213613528471726,0.7347898599066044,Unreliable
art_0023,A09,A,Role Based,0.678033240712606,0.29022681787858573,True Robustness
art_0023,A10,A,Role Based,0.676841968527207,0.49476317545030024,True Robustness
art_0023,A11,A,Role Based,0.6456744930683037,0.30683789192795197,Consistently Poor
art_0023,A12,A,Role Based,0.6544779313680452,0.6418278852568379,Fragile
art_0023,A13,A,Constraint Based,0.45916728598949236,0.41170780520346895,Consistently Poor
art_0023,A14,A,Constraint Based,0.6362150785250541,0.3174783188792528,Consistently Poor
art_0023,A15,A,Constraint Based,0.6178441991408666,0.44276184122748496,Consistently Poor
art_0023,A16,A,Analytical Framing,0.6545254794450907,0.4455637091394263,True Robustness
art_0023,A17,A,Analytical Framing,0.5190317002244483,0.6657438292194797,Unreliable
art_0023,A18,A,Analytical Framing,0.6099950678837605,0.570013342228152,Unreliable
art_0023,A19,A,Analytical Framing,0.5184736618628869,0.6698132088058706,Unreliable
art_0023,A20,A,Output Format,0.6388404934834211,0.478685790527018,Consistently Poor
art_0023,A21,A,Output Format,0.6866522805813031,0.38539026017344896,True Robustness
art_0023,A22,A,Output Format,0.6488883606134316,0.3718478985990661,True Robustness
art_0023,A23,A,Audience Perspective,0.5408107267740445,0.5503002001334223,Unreliable
art_0023,A24,A,Audience Perspective,0.6405308449115509,0.36504336224149436,Consistently Poor
art_0023,A25,A,Audience Perspective,0.6494965373705596,0.25853902601734485,True Robustness
art_0023,A26,A,Emphasis Focus,0.6263377169768015,0.4775517011340894,Consistently Poor
art_0023,A27,A,Emphasis Focus,0.6028540489765314,0.38739159439626414,Consistently Poor
art_0023,A28,A,Emphasis Focus,0.5103640231566552,0.647631754503002,Unreliable
art_0023,A29,A,Tone Register,0.6466108728677799,0.44609739826551037,True Robustness
art_0023,A30,A,Tone Register,0.6481235535481037,0.44102735156771183,True Robustness
art_0023,A31,A,Tone Register,0.6663257407072263,0.42908605737158106,True Robustness
art_0023,A32,A,Tone Register,0.6498879511386919,0.5078052034689793,Fragile
art_0023,A33,A,Completeness Framing,0.5584320846276406,0.49886591060707136,Unreliable
art_0023,A34,A,Completeness Framing,0.6542938924752749,0.545663775850567,Fragile
art_0023,A35,A,Completeness Framing,0.6209324113069435,0.25183455637091395,Consistently Poor
art_0023,B01,B,Lexical Filter,0.30711725583443267,0.26244162775183455,Consistently Poor
art_0023,B02,B,Lexical Filter,0.6241542104727182,0.3435957304869913,Consistently Poor
art_0023,B03,B,Lexical Filter,0.614832287033399,0.7013008672448299,Unreliable
art_0023,B04,B,Theme Isolation,0.4867788037428489,0.6556370913942627,Unreliable
art_0023,B05,B,Theme Isolation,0.4930023166995783,0.6697798532354904,Unreliable
art_0023,B06,B,Theme Isolation,0.527427994287931,0.6754503002001334,Unreliable
art_0023,B07,B,Theme Isolation,0.5952040167191089,0.3132421614409606,Consistently Poor
art_0023,B08,B,Theme Isolation,0.5104623352869962,0.8062374916611075,Unreliable
art_0023,B09,B,Persona / Tone,0.45886972164496403,0.5042028018679119,Unreliable
art_0023,B10,B,Persona / Tone,0.46864488759101963,0.4924949966644429,Consistently Poor
art_0023,B11,B,Persona / Tone,0.5619512983621696,0.1888258839226151,Consistently Poor
art_0023,B12,B,Persona / Tone,0.6005031140951009,0.8586390927284857,Unreliable
art_0023,B13,B,Persona / Tone,0.5313174327214559,0.7051701134089394,Unreliable
art_0023,B14,B,Persona / Tone,0.49221912504006654,0.6236490993995998,Unreliable
art_0023,B15,B,Meta-reflection,0.46586571633815765,0.6323549032688459,Unreliable
art_0024,A01,A,Direct Command,0.4961098829905192,0.6060707138092061,Unreliable
art_0024,A02,A,Direct Command,0.5766487220923106,0.6099399599733155,Unreliable
art_0024,A03,A,Direct Command,0.5076295385758082,0.5345897264843229,Unreliable
art_0024,A04,A,Direct Command,0.6327697038650513,0.34356237491661107,Consistently Poor
art_0024,A05,A,Question Form,0.4504969964424769,0.6999332888592394,Unreliable
art_0024,A06,A,Question Form,0.43459194898605347,0.7404269513008672,Unreliable
art_0024,A07,A,Question Form,0.4229949538906415,0.912208138759173,Unreliable
art_0024,A08,A,Question Form,0.37794216722249985,0.7295863909272848,Unreliable
art_0024,A09,A,Role Based,0.5860762943824133,0.5372248165443629,Unreliable
art_0024,A10,A,Role Based,0.6317541201909384,0.5163442294863242,Unreliable
art_0024,A11,A,Role Based,0.5351546357075373,0.6218145430286858,Unreliable
art_0024,A12,A,Role Based,0.492977574467659,0.639326217478319,Unreliable
art_0024,A13,A,Constraint Based,0.3624192426602046,0.17678452301534353,Consistently Poor
art_0024,A14,A,Constraint Based,0.6375078658262888,0.3693462308205471,Consistently Poor
art_0024,A15,A,Constraint Based,0.5716936141252518,0.43442294863242165,Consistently Poor
art_0024,A16,A,Analytical Framing,0.7949007699886957,0.5781187458305537,Fragile
art_0024,A17,A,Analytical Framing,0.4200852910677592,0.7499666444296198,Unreliable
art_0024,A18,A,Analytical Framing,0.4630551189184189,0.4979986657771848,Unreliable
art_0024,A19,A,Analytical Framing,0.4505319992701213,0.6553702468312209,Unreliable
art_0024,A20,A,Output Format,0.5312024801969528,0.4527018012008005,Consistently Poor
art_0024,A21,A,Output Format,0.49566612641016644,0.17708472314876583,Consistently Poor
art_0024,A22,A,Output Format,0.505994975566864,0.43408939292861903,Consistently Poor
art_0024,A23,A,Audience Perspective,0.5757466604312261,0.5968312208138759,Unreliable
art_0024,A24,A,Audience Perspective,0.5414344221353531,0.5351901267511674,Unreliable
art_0024,A25,A,Audience Perspective,0.541716476281484,0.4278852568378919,Consistently Poor
art_0024,A26,A,Emphasis Focus,0.598795215288798,0.5910940627084723,Unreliable
art_0024,A27,A,Emphasis Focus,0.8040432085593542,0.3358905937291528,True Robustness
art_0024,A28,A,Emphasis Focus,0.4910418192545573,0.7918945963975985,Unreliable
art_0024,A29,A,Tone Register,0.727953220407168,0.5636090727151434,Fragile
art_0024,A30,A,Tone Register,0.5751625597476959,0.6769846564376251,Unreliable
art_0024,A31,A,Tone Register,0.5629862646261851,0.47961974649766514,Consistently Poor
art_0024,A32,A,Tone Register,0.49915261566638947,0.5842895263509006,Unreliable
art_0024,A33,A,Completeness Framing,0.4061557973424594,0.8136090727151435,Unreliable
art_0024,A34,A,Completeness Framing,0.6198609073956808,0.3311541027351568,Consistently Poor
art_0024,A35,A,Completeness Framing,0.5011347830295563,0.5486991327551701,Unreliable
art_0024,B01,B,Lexical Filter,0.4549773633480072,0.34566377585056707,Consistently Poor
art_0024,B02,B,Lexical Filter,0.5645785182714462,0.5169112741827885,Unreliable
art_0024,B03,B,Lexical Filter,0.5003530333439509,0.49022681787858574,Consistently Poor
art_0024,B04,B,Theme Isolation,0.46778844576328993,0.9152434956637757,Unreliable
art_0024,B05,B,Theme Isolation,0.45508313179016113,0.6939626417611741,Unreliable
art_0024,B06,B,Theme Isolation,0.41323380172252655,0.378152101400934,Consistently Poor
art_0024,B07,B,Theme Isolation,0.534277468919754,0.47064709806537686,Consistently Poor
art_0024,B08,B,Theme Isolation,0.6970557471116384,0.7173448965977318,Fragile
art_0024,B09,B,Persona / Tone,0.4729018956422806,0.6116410940627085,Unreliable
art_0024,B10,B,Persona / Tone,0.5221684674421946,0.46647765176784517,Consistently Poor
art_0024,B11,B,Persona / Tone,0.6672887653112411,0.41467645096731154,True Robustness
art_0024,B12,B,Persona / Tone,0.49444875717163084,0.7220146764509674,Unreliable
art_0024,B13,B,Persona / Tone,0.4993455608685811,0.5916611074049366,Unreliable
art_0024,B14,B,Persona / Tone,0.42503095666567486,0.5141427618412274,Unreliable
art_0024,B15,B,Meta-reflection,0.4565885017315547,0.6325216811207472,Unreliable
art_0025,A01,A,Direct Command,0.8011295646429062,0.3051701134089393,True Robustness
art_0025,A02,A,Direct Command,0.7472098164615177,0.9202468312208139,Fragile
art_0025,A03,A,Direct Command,0.7566784293878647,0.6245163442294863,Fragile
art_0025,A04,A,Direct Command,0.773690965913591,0.2890927284856571,True Robustness
art_0025,A05,A,Question Form,0.6505126917646046,0.7369246164109405,Fragile
art_0025,A06,A,Question Form,0.6375006834665934,0.575917278185457,Unreliable
art_0025,A07,A,Question Form,0.618205459877139,0.9292861907938625,Unreliable
art_0025,A08,A,Question Form,0.6114551921685537,0.9223148765843896,Unreliable
art_0025,A09,A,Role Based,0.7654360433419547,0.5149432955303536,Fragile
art_0025,A10,A,Role Based,0.8714770759854998,0.6865243495663776,Fragile
art_0025,A11,A,Role Based,0.6252841885600771,0.8273849232821882,Unreliable
art_0025,A12,A,Role Based,0.7237836441823416,0.7594396264176118,Fragile
art_0025,A13,A,Constraint Based,0.7121917761507488,0.4730486991327552,True Robustness
art_0025,A14,A,Constraint Based,0.7416040762549355,0.18972648432288194,True Robustness
art_0025,A15,A,Constraint Based,0.7515069707518532,0.616444296197465,Fragile
art_0025,A16,A,Analytical Framing,0.6679484148820242,0.5297198132088059,Fragile
art_0025,A17,A,Analytical Framing,0.5347864961340314,0.9076384256170781,Unreliable
art_0025,A18,A,Analytical Framing,0.6758741260994049,0.5295530353569046,Fragile
art_0025,A19,A,Analytical Framing,0.5922176500871068,0.902234823215477,Unreliable
art_0025,A20,A,Output Format,0.8275588757935025,0.41797865243495663,True Robustness
art_0025,A21,A,Output Format,0.6806853520018713,0.5434623082054704,Fragile
art_0025,A22,A,Output Format,0.8672690859862736,0.38412274849899936,True Robustness
art_0025,A23,A,Audience Perspective,0.6579087667521976,0.7729819879919947,Fragile
art_0025,A24,A,Audience Perspective,0.7247112457241331,0.4540026684456304,True Robustness
art_0025,A25,A,Audience Perspective,0.719523881872495,0.5562374916611075,Fragile
art_0025,A26,A,Emphasis Focus,0.6562236199776331,0.8616744496330887,Fragile
art_0025,A27,A,Emphasis Focus,0.6485918923502877,0.5156104069379586,Fragile
art_0025,A28,A,Emphasis Focus,0.6453662454372361,0.6946964643095397,Unreliable
art_0025,A29,A,Tone Register,0.7526220494792576,0.5185790527018013,Fragile
art_0025,A30,A,Tone Register,0.6756720869314102,0.4961307538358906,Fragile
art_0025,A31,A,Tone Register,0.7859805730127153,0.5517344896597732,Fragile
art_0025,A32,A,Tone Register,0.7038916860307967,0.49262841894596393,True Robustness
art_0025,A33,A,Completeness Framing,0.7566969841718674,0.604869913275517,Fragile
art_0025,A34,A,Completeness Framing,0.8085731722059704,0.5150433622414943,Fragile
art_0025,A35,A,Completeness Framing,0.7294545698733558,0.7013342228152101,Fragile
art_0025,B01,B,Lexical Filter,0.40740721779210226,0.5921947965310207,Unreliable
art_0025,B02,B,Lexical Filter,0.8294025020939965,0.47555036691127417,True Robustness
art_0025,B03,B,Lexical Filter,0.7653783311446508,0.39796531020680453,True Robustness
art_0025,B04,B,Theme Isolation,0.30644736119679045,0.9005003335557038,Unreliable
art_0025,B05,B,Theme Isolation,0.5992641764737311,0.710140093395597,Unreliable
art_0025,B06,B,Theme Isolation,0.5586974705968584,0.840393595730487,Unreliable
art_0025,B07,B,Theme Isolation,0.6382812541865167,0.49482988659106075,Unreliable
art_0025,B08,B,Theme Isolation,0.6557118601742246,0.8634422948632421,Fragile
art_0025,B09,B,Persona / Tone,0.6675971494544121,0.7372915276851234,Fragile
art_0025,B10,B,Persona / Tone,0.6239911431357973,0.24949966644429616,Consistently Poor
art_0025,B11,B,Persona / Tone,0.7587982331003462,0.26387591727818543,True Robustness
art_0025,B12,B,Persona / Tone,0.7171524158545903,0.8660773849232821,Fragile
art_0025,B13,B,Persona / Tone,0.6573101044410752,0.6291861240827218,Fragile
art_0025,B14,B,Persona / Tone,0.6661706339745295,0.6170780520346898,Fragile
art_0025,B15,B,Meta-reflection,0.7076997253156846,0.5165110073382254,Fragile
art_0026,A01,A,Direct Command,0.7719735083756621,0.5805203468979319,Fragile
art_0026,A02,A,Direct Command,0.6525801478160752,0.6584056037358239,Fragile
art_0026,A03,A,Direct Command,0.8232863760656781,0.6401934623082055,Fragile
art_0026,A04,A,Direct Command,0.7991740344851105,0.5191460973982654,Fragile
art_0026,A05,A,Question Form,0.4832512603865729,0.8291527685123415,Unreliable
art_0026,A06,A,Question Form,0.6056566111467502,0.5575717144763176,Unreliable
art_0026,A07,A,Question Form,0.4967050323331797,0.8609072715143429,Unreliable
art_0026,A08,A,Question Form,0.4922609290590992,0.684856571047365,Unreliable
art_0026,A09,A,Role Based,0.7414467516872617,0.621447631754503,Fragile
art_0026,A10,A,Role Based,0.7725086366688764,0.328685790527018,True Robustness
art_0026,A11,A,Role Based,0.6967475199037129,0.5685790527018012,Fragile
art_0026,A12,A,Role Based,0.712223008275032,0.7292528352234824,Fragile
art_0026,A13,A,Constraint Based,0.591214116524767,0.542361574382922,Unreliable
art_0026,A14,A,Constraint Based,0.7092101270401919,0.3172114743162108,True Robustness
art_0026,A15,A,Constraint Based,0.7019956945269197,0.3496664442961975,True Robustness
art_0026,A16,A,Analytical Framing,0.6894498014891588,0.38225483655770515,True Robustness
art_0026,A17,A,Analytical Framing,0.548225059001534,0.45813875917278185,Consistently Poor
art_0026,A18,A,Analytical Framing,0.7003425597040742,0.5243162108072048,Fragile
art_0026,A19,A,Analytical Framing,0.5457813579727101,0.6178452301534355,Unreliable
art_0026,A20,A,Output Format,0.7121646288368435,0.3471314209472982,True Robustness
art_0026,A21,A,Output Format,0.6274976018402313,0.29516344229486324,Consistently Poor
art_0026,A22,A,Output Format,0.712677702859596,0.3526017344896598,True Robustness
art_0026,A23,A,Audience Perspective,0.6415557016928991,0.6694129419613075,Unreliable
art_0026,A24,A,Audience Perspective,0.7643513166242176,0.6365243495663776,Fragile
art_0026,A25,A,Audience Perspective,0.7440162792249962,0.43395597064709807,True Robustness
art_0026,A26,A,Emphasis Focus,0.576014170492137,0.7271514342895264,Unreliable
art_0026,A27,A,Emphasis Focus,0.8124977554436082,0.3084389593062042,True Robustness
art_0026,A28,A,Emphasis Focus,0.5905324507642675,0.5587725150100066,Unreliable
art_0026,A29,A,Tone Register,0.8412639730506474,0.40133422281521014,True Robustness
art_0026,A30,A,Tone Register,0.6857158916967886,0.6397931954636424,Fragile
art_0026,A31,A,Tone Register,0.7880719204743705,0.3114076050700468,True Robustness
art_0026,A32,A,Tone Register,0.7189927840674365,0.2325550366911274,True Robustness
art_0026,A33,A,Completeness Framing,0.605720422886036,0.7423949299533023,Unreliable
art_0026,A34,A,Completeness Framing,0.8587707076911574,0.49666444296197465,Fragile
art_0026,A35,A,Completeness Framing,0.7442233148548337,0.5738825883922616,Fragile
art_0026,B01,B,Lexical Filter,0.33886275937159854,0.8447298198799199,Unreliable
art_0026,B02,B,Lexical Filter,0.7675909929805331,0.4032354903268846,True Robustness
art_0026,B03,B,Lexical Filter,0.7124301697368974,0.4087058038692461,True Robustness
art_0026,B04,B,Theme Isolation,0.698022922983876,0.42761841227484987,True Robustness
art_0026,B05,B,Theme Isolation,0.5629979272683462,0.5165110073382254,Unreliable
art_0026,B06,B,Theme Isolation,0.4534690468399613,0.6638425617078052,Unreliable
art_0026,B07,B,Theme Isolation,0.6402318450035872,0.4363909272848565,Consistently Poor
art_0026,B08,B,Theme Isolation,0.7920622030893961,0.3058038692461641,True Robustness
art_0026,B09,B,Persona / Tone,0.5645701129127431,0.42605070046697796,Consistently Poor
art_0026,B10,B,Persona / Tone,0.6204360370282773,0.4562708472314877,Consistently Poor
art_0026,B11,B,Persona / Tone,0.8068448161637342,0.6173115410273515,Fragile
art_0026,B12,B,Persona / Tone,0.6070604125658672,0.8031020680453635,Unreliable
art_0026,B13,B,Persona / Tone,0.6218514894997632,0.4106737825216811,Consistently Poor
art_0026,B14,B,Persona / Tone,0.4798688786449255,0.6373248832555036,Unreliable
art_0026,B15,B,Meta-reflection,0.649117428947378,0.8052368245496997,Fragile
art_0027,A01,A,Direct Command,0.6213543762763342,0.3228485657104737,Consistently Poor
art_0027,A02,A,Direct Command,0.6121674006183943,0.7325550366911275,Unreliable
art_0027,A03,A,Direct Command,0.6162089159091314,0.4509339559706471,Consistently Poor
art_0027,A04,A,Direct Command,0.6225045373042425,0.354469646430954,Consistently Poor
art_0027,A05,A,Question Form,0.5809770673513412,0.6615076717811874,Unreliable
art_0027,A06,A,Question Form,0.5962730596462885,0.22471647765176783,Consistently Poor
art_0027,A07,A,Question Form,0.5857962171236674,0.670146764509673,Unreliable
art_0027,A08,A,Question Form,0.5436258539557457,0.6822548365577051,Unreliable
art_0027,A09,A,Role Based,0.6137857586145401,0.49706470980653766,Unreliable
art_0027,A10,A,Role Based,0.6105527877807617,0.5251501000667111,Unreliable
