article_id,seed_id,pool,dimension,cs_mean,sensitivity,diagnosis
art_0020,A21,A,Output Format,0.8054532259702682,0.2260554655484609,True Robustness
art_0020,A22,A,Output Format,0.8253496239582697,0.32831411417135237,True Robustness
art_0020,A23,A,Audience Perspective,0.8104058090183469,0.5270180120080055,Fragile
art_0020,A24,A,Audience Perspective,0.8384645813041264,0.26855999237586964,True Robustness
art_0020,A25,A,Audience Perspective,0.7862685604227911,0.3588106356618699,True Robustness
art_0020,A26,A,Emphasis Focus,0.675802621576521,0.95130086724483,Fragile
art_0020,A27,A,Emphasis Focus,0.6706274267699982,0.8685790527018014,Fragile
art_0020,A28,A,Emphasis Focus,0.6703021112415525,0.9600686171733537,Fragile
art_0020,A29,A,Tone Register,0.8316571149561142,0.4069379586390928,True Robustness
art_0020,A30,A,Tone Register,0.7516731437709595,0.49223291718288387,True Robustness
art_0020,A31,A,Tone Register,0.7697460949420929,0.5040503192604594,Fragile
art_0020,A32,A,Tone Register,0.7787566598918702,0.3912131897455447,True Robustness
art_0020,A33,A,Completeness Framing,0.6849898215797211,0.7402077575526542,Fragile
art_0020,A34,A,Completeness Framing,0.821810374657313,0.45058610502239593,True Robustness
art_0020,A35,A,Completeness Framing,0.8189307964510388,0.4710759553988374,True Robustness
art_0020,B01,B,Lexical Filter,0.604869137207667,0.3551891737348709,Consistently Poor
art_0020,B02,B,Lexical Filter,0.8621993528472053,0.3952158581911751,True Robustness
art_0020,B03,B,Lexical Filter,0.7832932488785849,0.3877823310778615,True Robustness
art_0020,B04,B,Theme Isolation,0.5052112841771709,0.8987896693033453,Unreliable
art_0020,B05,B,Theme Isolation,0.5961538089646232,0.732488325550367,Unreliable
art_0020,B06,B,Theme Isolation,0.5386620379156536,0.7279138473267893,Unreliable
art_0020,B07,B,Theme Isolation,0.6981203084190688,0.6741637281997523,Fragile
art_0020,B08,B,Theme Isolation,0.6929469009240469,0.9517773753931194,Fragile
art_0020,B09,B,Persona / Tone,0.7129451168908013,0.4320022872391119,True Robustness
art_0020,B10,B,Persona / Tone,0.7426982770363488,0.20423139235680932,True Robustness
art_0020,B11,B,Persona / Tone,0.8693019847075146,0.24368626703516635,True Robustness
art_0020,B12,B,Persona / Tone,0.6351639409859975,0.7138092061374249,Unreliable
art_0020,B13,B,Persona / Tone,0.7766293005810844,0.6372819975221578,Fragile
art_0020,B14,B,Persona / Tone,0.5418291439612706,0.6232726579624512,Unreliable
art_0020,B15,B,Meta-reflection,0.7113582260078855,0.8346516725436006,Fragile
art_0021,A01,A,Direct Command,0.5576962649822236,0.19946631087391595,Consistently Poor
art_0021,A02,A,Direct Command,0.5914073089758555,0.651386638711522,Unreliable
art_0021,A03,A,Direct Command,0.5471595495939255,0.29924711712570295,Consistently Poor
art_0021,A04,A,Direct Command,0.5381846110026042,0.2240541313256457,Consistently Poor
art_0021,A05,A,Question Form,0.4466240167617798,0.31945106261317074,Consistently Poor
art_0021,A06,A,Question Form,0.5707658171653748,0.35156771180787194,Consistently Poor
art_0021,A07,A,Question Form,0.436808662613233,0.6744496330887259,Unreliable
art_0021,A08,A,Question Form,0.4615602384010951,0.4149432955303536,Consistently Poor
art_0021,A09,A,Role Based,0.5799588084220887,0.09730296388068238,Consistently Poor
art_0021,A10,A,Role Based,0.5349074522654216,0.34480129610216337,Consistently Poor
art_0021,A11,A,Role Based,0.49551194856564207,0.5399790336414754,Unreliable
art_0021,A12,A,Role Based,0.5094070037206014,0.43495663775850574,Consistently Poor
art_0021,A13,A,Constraint Based,0.4991438706715902,0.17602210997808063,Consistently Poor
art_0021,A14,A,Constraint Based,0.5011933118104935,0.08481845039550177,Consistently Poor
art_0021,A15,A,Constraint Based,0.5448609828948975,0.5198703897836653,Unreliable
art_0021,A16,A,Analytical Framing,0.5152122447888057,0.15686648241684933,Consistently Poor
art_0021,A17,A,Analytical Framing,0.47159873346487685,0.5088154007433527,Unreliable
art_0021,A18,A,Analytical Framing,0.5665974100430806,0.45821023539502537,Consistently Poor
art_0021,A19,A,Analytical Framing,0.4095808535814285,0.6409034594491566,Unreliable
art_0021,A20,A,Output Format,0.5584679067134858,0.17116172686552944,Consistently Poor
art_0021,A21,A,Output Format,0.4811186005671819,0.18736300390736685,Consistently Poor
art_0021,A22,A,Output Format,0.5430388867855073,0.2411131230344039,Consistently Poor
art_0021,A23,A,Audience Perspective,0.5759423335393269,0.5912513103974079,Unreliable
art_0021,A24,A,Audience Perspective,0.55769289235274,0.1383779662632231,Consistently Poor
art_0021,A25,A,Audience Perspective,0.5854967733224233,0.26941770704279044,Consistently Poor
art_0021,A26,A,Emphasis Focus,0.4489010751247406,0.5422662727532641,Unreliable
art_0021,A27,A,Emphasis Focus,0.5901467363039652,0.2335842942914324,Consistently Poor
art_0021,A28,A,Emphasis Focus,0.533888108531634,0.5995425521776423,Unreliable
art_0021,A29,A,Tone Register,0.5693579852581023,0.2521681120747165,Consistently Poor
art_0021,A30,A,Tone Register,0.5256834656000137,0.5735252072810446,Unreliable
art_0021,A31,A,Tone Register,0.5892804513374964,0.5214905174878491,Unreliable
art_0021,A32,A,Tone Register,0.5648461163043975,0.21805012865720008,Consistently Poor
art_0021,A33,A,Completeness Framing,0.47888473371664686,0.504336224149433,Unreliable
art_0021,A34,A,Completeness Framing,0.5524331818024318,0.2284380062899076,Consistently Poor
art_0021,A35,A,Completeness Framing,0.6189701775709788,0.1644906127894787,Consistently Poor
art_0021,B01,B,Lexical Filter,0.31549456268548964,0.30963499475841044,Consistently Poor
art_0021,B02,B,Lexical Filter,0.6366233299175899,0.13933098255980178,Consistently Poor
art_0021,B03,B,Lexical Filter,0.5440636605024337,0.18555227294386736,Consistently Poor
art_0021,B04,B,Theme Isolation,0.46130006810029345,0.49966644429619755,Unreliable
art_0021,B05,B,Theme Isolation,0.48076401005188624,0.64566854093205,Unreliable
art_0021,B06,B,Theme Isolation,0.4098785688479742,0.6475745735252074,Unreliable
art_0021,B07,B,Theme Isolation,0.5952102561791738,0.45258743924521116,Consistently Poor
art_0021,B08,B,Theme Isolation,0.635695747534434,0.3468979319546365,Consistently Poor
art_0021,B09,B,Persona / Tone,0.5322098602851232,0.23053464214238067,Consistently Poor
art_0021,B10,B,Persona / Tone,0.4432666212320328,0.37015152959115605,Consistently Poor
art_0021,B11,B,Persona / Tone,0.5778348128000895,0.14180882493090632,Consistently Poor
art_0021,B12,B,Persona / Tone,0.5087187266349792,0.40179167063756793,Consistently Poor
art_0021,B13,B,Persona / Tone,0.5103263924519221,0.3333651005432194,Consistently Poor
art_0021,B14,B,Persona / Tone,0.4250617643197378,0.3905460783379396,Consistently Poor
art_0021,B15,B,Meta-reflection,0.4417236814896266,0.3675783855903936,Consistently Poor
art_0022,A01,A,Direct Command,0.8816430320342382,0.33965500810063853,True Robustness
art_0022,A02,A,Direct Command,0.7783651947975159,0.8453254550652817,Fragile
art_0022,A03,A,Direct Command,0.9047573159138361,0.2022300581339941,True Robustness
art_0022,A04,A,Direct Command,0.8965899646282196,0.2837129514914705,True Robustness
art_0022,A05,A,Question Form,0.6314238905906677,0.8876393786333747,Unreliable
art_0022,A06,A,Question Form,0.7275920957326889,0.7216239397693701,Fragile
art_0022,A07,A,Question Form,0.5884532282749811,0.7935766701610598,Unreliable
art_0022,A08,A,Question Form,0.676315983136495,0.7478318879252835,Fragile
art_0022,A09,A,Role Based,0.8687921563784281,0.5926808348422758,Fragile
art_0022,A10,A,Role Based,0.8489576478799185,0.40560373582388265,True Robustness
art_0022,A11,A,Role Based,0.7927717218796412,0.5640903459449157,Fragile
art_0022,A12,A,Role Based,0.8498866260051727,0.7070427904317164,Fragile
art_0022,A13,A,Constraint Based,0.5775304585695267,0.39959973315543706,Consistently Poor
art_0022,A14,A,Constraint Based,0.8848114709059397,0.19279519679786528,True Robustness
art_0022,A15,A,Constraint Based,0.8961839526891708,0.4773658629562566,True Robustness
art_0022,A16,A,Analytical Framing,0.8389059553543726,0.4665967788049176,True Robustness
art_0022,A17,A,Analytical Framing,0.6830910940965017,0.7002763747260079,Fragile
art_0022,A18,A,Analytical Framing,0.7959285875161489,0.7406842657009436,Fragile
art_0022,A19,A,Analytical Framing,0.7010028287768364,0.9341465739064139,Fragile
art_0022,A20,A,Output Format,0.8655458688735962,0.4767940531783095,True Robustness
art_0022,A21,A,Output Format,0.635527049501737,0.32345373105880115,Consistently Poor
art_0022,A22,A,Output Format,0.8767345001300176,0.14333365100543222,True Robustness
art_0022,A23,A,Audience Perspective,0.8923235932985941,0.5577527875726676,Fragile
art_0022,A24,A,Audience Perspective,0.9116056760152181,0.3509959020299247,True Robustness
art_0022,A25,A,Audience Perspective,0.9147515147924423,0.48870675688554277,True Robustness
art_0022,A26,A,Emphasis Focus,0.7548974404732386,0.5620890117221006,Fragile
art_0022,A27,A,Emphasis Focus,0.83561110496521,0.14085580863432767,True Robustness
art_0022,A28,A,Emphasis Focus,0.7388127148151398,0.7973887353473745,Fragile
art_0022,A29,A,Tone Register,0.8767024377981821,0.36729248070142007,True Robustness
art_0022,A30,A,Tone Register,0.8840495347976685,0.5571333269798914,Fragile
art_0022,A31,A,Tone Register,0.8839787294467291,0.47193367006575815,True Robustness
art_0022,A32,A,Tone Register,0.7268624653418859,0.6458591441913657,Fragile
art_0022,A33,A,Completeness Framing,0.5704627881447474,0.8441818355093872,Unreliable
art_0022,A34,A,Completeness Framing,0.9014763782421747,0.2640808157819499,True Robustness
art_0022,A35,A,Completeness Framing,0.8540569444497427,0.3614790812922901,True Robustness
art_0022,B01,B,Lexical Filter,0.4500977595647176,0.4320975888687697,Consistently Poor
art_0022,B02,B,Lexical Filter,0.8739267786343893,0.444772705613266,True Robustness
art_0022,B03,B,Lexical Filter,0.8975360741217931,0.20423139235680932,True Robustness
art_0022,B04,B,Theme Isolation,0.280101257065932,0.8662918135900125,Unreliable
art_0022,B05,B,Theme Isolation,0.7194322993357977,0.69303345087201,Fragile
art_0022,B06,B,Theme Isolation,0.6347474629680315,0.8388449442485467,Unreliable
art_0022,B07,B,Theme Isolation,0.7961985220511755,0.6369960926331841,Fragile
art_0022,B08,B,Theme Isolation,0.6880764812231064,0.5465548460878682,Fragile
art_0022,B09,B,Persona / Tone,0.7745472093423208,0.46249880872962934,True Robustness
art_0022,B10,B,Persona / Tone,0.8993386775255203,0.4033164967120938,True Robustness
art_0022,B11,B,Persona / Tone,0.8056559612353643,0.40179167063756793,True Robustness
art_0022,B12,B,Persona / Tone,0.6154544174671173,0.7497379205184409,Unreliable
art_0022,B13,B,Persona / Tone,0.7695884158213934,0.8746783569999048,Fragile
art_0022,B14,B,Persona / Tone,0.6830175270636877,0.6845516058324599,Fragile
art_0022,B15,B,Meta-reflection,0.7792932838201523,0.6245115791480035,Fragile
art_0023,A01,A,Direct Command,0.6435831097456125,0.5288287429715048,Unreliable
art_0023,A02,A,Direct Command,0.6408268847526647,0.7610788144477272,Unreliable
art_0023,A03,A,Direct Command,0.6178908256384043,0.208043457543124,Consistently Poor
art_0023,A04,A,Direct Command,0.6504571399627587,0.11845992566472889,True Robustness
art_0023,A05,A,Question Form,0.5843762847093436,0.6870294482035643,Unreliable
art_0023,A06,A,Question Form,0.616788271528024,0.5332126179357668,Unreliable
art_0023,A07,A,Question Form,0.48733350099661416,0.5406461450490804,Unreliable
art_0023,A08,A,Question Form,0.47213613528471726,0.6266082150004766,Unreliable
art_0023,A09,A,Role Based,0.678033240712606,0.39502525493185936,True Robustness
art_0023,A10,A,Role Based,0.676841968527207,0.42771371390450785,True Robustness
art_0023,A11,A,Role Based,0.6456744930683037,0.1596302296769275,Consistently Poor
art_0023,A12,A,Role Based,0.6544779313680452,0.5278757266749261,Fragile
art_0023,A13,A,Constraint Based,0.45916728598949236,0.35633279329076534,Consistently Poor
art_0023,A14,A,Constraint Based,0.6362150785250541,0.2998189269036501,Consistently Poor
art_0023,A15,A,Constraint Based,0.6178441991408666,0.3456590107690842,Consistently Poor
art_0023,A16,A,Analytical Framing,0.6545254794450907,0.4386734013151625,True Robustness
art_0023,A17,A,Analytical Framing,0.5190317002244483,0.8934527780425046,Unreliable
art_0023,A18,A,Analytical Framing,0.6099950678837605,0.5669493948346517,Unreliable
art_0023,A19,A,Analytical Framing,0.5184736618628869,0.7111407605070048,Unreliable
art_0023,A20,A,Output Format,0.6388404934834211,0.26541503859716004,Consistently Poor
art_0023,A21,A,Output Format,0.6866522805813031,0.22700848184503958,True Robustness
art_0023,A22,A,Output Format,0.6488883606134316,0.3195463642428286,True Robustness
art_0023,A23,A,Audience Perspective,0.5408107267740445,0.6823596683503288,Unreliable
art_0023,A24,A,Audience Perspective,0.6405308449115509,0.44467740398360817,Consistently Poor
art_0023,A25,A,Audience Perspective,0.6494965373705596,0.3245020489850377,True Robustness
art_0023,A26,A,Emphasis Focus,0.6263377169768015,0.7386829314781284,Unreliable
art_0023,A27,A,Emphasis Focus,0.6028540489765314,0.40083865434098925,Consistently Poor
art_0023,A28,A,Emphasis Focus,0.5103640231566552,0.8106356618698181,Unreliable
art_0023,A29,A,Tone Register,0.6466108728677799,0.4710759553988374,True Robustness
art_0023,A30,A,Tone Register,0.6481235535481037,0.40417421137901466,True Robustness
art_0023,A31,A,Tone Register,0.6663257407072263,0.3851138854474412,True Robustness
art_0023,A32,A,Tone Register,0.6498879511386919,0.3699609263318403,True Robustness
art_0023,A33,A,Completeness Framing,0.5584320846276406,0.4016010673782522,Consistently Poor
art_0023,A34,A,Completeness Framing,0.6542938924752749,0.5673306013532833,Fragile
art_0023,A35,A,Completeness Framing,0.6209324113069435,0.17306775945868677,Consistently Poor
art_0023,B01,B,Lexical Filter,0.30711725583443267,0.21938435147241017,Consistently Poor
art_0023,B02,B,Lexical Filter,0.6241542104727182,0.34165634232345377,Consistently Poor
art_0023,B03,B,Lexical Filter,0.614832287033399,0.6133612884780331,Unreliable
art_0023,B04,B,Theme Isolation,0.4867788037428489,0.8397026589154676,Unreliable
art_0023,B05,B,Theme Isolation,0.4930023166995783,0.6411893643381302,Unreliable
art_0023,B06,B,Theme Isolation,0.527427994287931,0.8541885066234634,Unreliable
art_0023,B07,B,Theme Isolation,0.5952040167191089,0.3454684075097685,Consistently Poor
art_0023,B08,B,Theme Isolation,0.5104623352869962,0.8469455827694654,Unreliable
art_0023,B09,B,Persona / Tone,0.45886972164496403,0.5651386638711523,Unreliable
art_0023,B10,B,Persona / Tone,0.46864488759101963,0.610597541217955,Unreliable
art_0023,B11,B,Persona / Tone,0.5619512983621696,0.3277423043934052,Consistently Poor
art_0023,B12,B,Persona / Tone,0.6005031140951009,0.6717811874583055,Unreliable
art_0023,B13,B,Persona / Tone,0.5313174327214559,0.6982750405031927,Unreliable
art_0023,B14,B,Persona / Tone,0.49221912504006654,0.791289431049271,Unreliable
art_0023,B15,B,Meta-reflection,0.46586571633815765,0.6335652339655009,Unreliable
art_0024,A01,A,Direct Command,0.4961098829905192,0.49547317259125134,Consistently Poor
art_0024,A02,A,Direct Command,0.5766487220923106,0.6855046221290385,Unreliable
art_0024,A03,A,Direct Command,0.5076295385758082,0.33422281521014013,Consistently Poor
art_0024,A04,A,Direct Command,0.6327697038650513,0.23749166110740497,Consistently Poor
art_0024,A05,A,Question Form,0.4504969964424769,0.6038311255122463,Unreliable
art_0024,A06,A,Question Form,0.43459194898605347,0.832936243209759,Unreliable
art_0024,A07,A,Question Form,0.4229949538906415,0.8683884494424856,Unreliable
art_0024,A08,A,Question Form,0.37794216722249985,0.804917564090346,Unreliable
art_0024,A09,A,Role Based,0.5860762943824133,0.5136757838559041,Unreliable
art_0024,A10,A,Role Based,0.6317541201909384,0.5721909844658344,Unreliable
art_0024,A11,A,Role Based,0.5351546357075373,0.4680263032497856,Consistently Poor
art_0024,A12,A,Role Based,0.492977574467659,0.5070046697798533,Unreliable
art_0024,A13,A,Constraint Based,0.3624192426602046,0.10730963499475843,Consistently Poor
art_0024,A14,A,Constraint Based,0.6375078658262888,0.33298389402458783,Consistently Poor
art_0024,A15,A,Constraint Based,0.5716936141252518,0.4772705613265988,Consistently Poor
art_0024,A16,A,Analytical Framing,0.7949007699886957,0.6053559515867721,Fragile
art_0024,A17,A,Analytical Framing,0.4200852910677592,0.7100924425807682,Unreliable
art_0024,A18,A,Analytical Framing,0.4630551189184189,0.6390927284856571,Unreliable
art_0024,A19,A,Analytical Framing,0.4505319992701213,0.7883350805298772,Unreliable
art_0024,A20,A,Output Format,0.5312024801969528,0.3210711903173545,Consistently Poor
art_0024,A21,A,Output Format,0.49566612641016644,0.22929572095682837,Consistently Poor
art_0024,A22,A,Output Format,0.505994975566864,0.3947393500428857,Consistently Poor
art_0024,A23,A,Audience Perspective,0.5757466604312261,0.5253978843038217,Unreliable
art_0024,A24,A,Audience Perspective,0.5414344221353531,0.6058324597350615,Unreliable
art_0024,A25,A,Audience Perspective,0.541716476281484,0.2993424187553608,Consistently Poor
art_0024,A26,A,Emphasis Focus,0.598795215288798,0.6521490517487849,Unreliable
art_0024,A27,A,Emphasis Focus,0.8040432085593542,0.2531211283712952,True Robustness
art_0024,A28,A,Emphasis Focus,0.4910418192545573,0.7009434861336129,Unreliable
art_0024,A29,A,Tone Register,0.727953220407168,0.30515581816449067,True Robustness
art_0024,A30,A,Tone Register,0.5751625597476959,0.4386734013151625,Consistently Poor
art_0024,A31,A,Tone Register,0.5629862646261851,0.5792433050605166,Unreliable
art_0024,A32,A,Tone Register,0.49915261566638947,0.40026684456304207,Consistently Poor
art_0024,A33,A,Completeness Framing,0.4061557973424594,0.7290574668826839,Unreliable
art_0024,A34,A,Completeness Framing,0.6198609073956808,0.36414752692271046,Consistently Poor
art_0024,A35,A,Completeness Framing,0.5011347830295563,0.3204993805394073,Consistently Poor
art_0024,B01,B,Lexical Filter,0.4549773633480072,0.5175831506718765,Unreliable
art_0024,B02,B,Lexical Filter,0.5645785182714462,0.5342609358620033,Unreliable
art_0024,B03,B,Lexical Filter,0.5003530333439509,0.21862193843514727,Consistently Poor
art_0024,B04,B,Theme Isolation,0.46778844576328993,0.9708377013246928,Unreliable
art_0024,B05,B,Theme Isolation,0.45508313179016113,0.6298484704088441,Unreliable
art_0024,B06,B,Theme Isolation,0.41323380172252655,0.46602496902697044,Consistently Poor
art_0024,B07,B,Theme Isolation,0.534277468919754,0.437625083388926,Consistently Poor
art_0024,B08,B,Theme Isolation,0.6970557471116384,0.6888401791670637,Fragile
art_0024,B09,B,Persona / Tone,0.4729018956422806,0.6287048508529497,Unreliable
art_0024,B10,B,Persona / Tone,0.5221684674421946,0.5088154007433527,Unreliable
art_0024,B11,B,Persona / Tone,0.6672887653112411,0.3685314018869723,True Robustness
art_0024,B12,B,Persona / Tone,0.49444875717163084,0.5540836748308396,Unreliable
art_0024,B13,B,Persona / Tone,0.4993455608685811,0.7919565424568762,Unreliable
art_0024,B14,B,Persona / Tone,0.42503095666567486,0.6265129133708187,Unreliable
art_0024,B15,B,Meta-reflection,0.4565885017315547,0.5795292099494902,Unreliable
art_0025,A01,A,Direct Command,0.8011295646429062,0.38206423329838946,True Robustness
art_0025,A02,A,Direct Command,0.7472098164615177,0.8518059658820167,Fragile
art_0025,A03,A,Direct Command,0.7566784293878647,0.6217478318879254,Fragile
art_0025,A04,A,Direct Command,0.773690965913591,0.4698370342132851,True Robustness
art_0025,A05,A,Question Form,0.6505126917646046,0.6942723720575623,Fragile
art_0025,A06,A,Question Form,0.6375006834665934,0.7686076431906986,Unreliable
art_0025,A07,A,Question Form,0.618205459877139,0.9174687887162872,Unreliable
art_0025,A08,A,Question Form,0.6114551921685537,0.8497093300295437,Unreliable
art_0025,A09,A,Role Based,0.7654360433419547,0.5283522348232156,Fragile
art_0025,A10,A,Role Based,0.8714770759854998,0.6660630896788337,Fragile
art_0025,A11,A,Role Based,0.6252841885600771,0.9206137424949967,Unreliable
art_0025,A12,A,Role Based,0.7237836441823416,0.7736586295625656,Fragile
art_0025,A13,A,Constraint Based,0.7121917761507488,0.37224816544362915,True Robustness
art_0025,A14,A,Constraint Based,0.7416040762549355,0.45725721909844663,True Robustness
art_0025,A15,A,Constraint Based,0.7515069707518532,0.6406175545601831,Fragile
art_0025,A16,A,Analytical Framing,0.6679484148820242,0.6158391308491376,Fragile
art_0025,A17,A,Analytical Framing,0.5347864961340314,0.9209949490136282,Unreliable
art_0025,A18,A,Analytical Framing,0.6758741260994049,0.7315353092537884,Fragile
art_0025,A19,A,Analytical Framing,0.5922176500871068,0.8999332888592395,Unreliable
art_0025,A20,A,Output Format,0.8275588757935025,0.41961307538358905,True Robustness
art_0025,A21,A,Output Format,0.6806853520018713,0.4994758410368818,Fragile
art_0025,A22,A,Output Format,0.8672690859862736,0.4257123796816926,True Robustness
art_0025,A23,A,Audience Perspective,0.6579087667521976,0.823596683503288,Fragile
art_0025,A24,A,Audience Perspective,0.7247112457241331,0.3003907366815973,True Robustness
art_0025,A25,A,Audience Perspective,0.719523881872495,0.6340417421137902,Fragile
art_0025,A26,A,Emphasis Focus,0.6562236199776331,0.8615267321071192,Fragile
art_0025,A27,A,Emphasis Focus,0.6485918923502877,0.7515486514819405,Fragile
art_0025,A28,A,Emphasis Focus,0.6453662454372361,0.7776612980081961,Unreliable
art_0025,A29,A,Tone Register,0.7526220494792576,0.525111979414848,Fragile
art_0025,A30,A,Tone Register,0.6756720869314102,0.5551319927570761,Fragile
art_0025,A31,A,Tone Register,0.7859805730127153,0.5949680739540647,Fragile
art_0025,A32,A,Tone Register,0.7038916860307967,0.700943486133613,Fragile
art_0025,A33,A,Completeness Framing,0.7566969841718674,0.5420756694939484,Fragile
art_0025,A34,A,Completeness Framing,0.8085731722059704,0.6085009053654818,Fragile
art_0025,A35,A,Completeness Framing,0.7294545698733558,0.7655579910416469,Fragile
art_0025,B01,B,Lexical Filter,0.40740721779210226,0.5538930715715239,Unreliable
art_0025,B02,B,Lexical Filter,0.8294025020939965,0.497188601925093,True Robustness
art_0025,B03,B,Lexical Filter,0.7653783311446508,0.5780996855046222,Fragile
art_0025,B04,B,Theme Isolation,0.30644736119679045,0.9120365958257888,Unreliable
art_0025,B05,B,Theme Isolation,0.5992641764737311,0.8129229009816069,Unreliable
art_0025,B06,B,Theme Isolation,0.5586974705968584,0.8360811969884686,Unreliable
art_0025,B07,B,Theme Isolation,0.6382812541865167,0.5210140093395598,Unreliable
art_0025,B08,B,Theme Isolation,0.6557118601742246,0.851615362622701,Fragile
art_0025,B09,B,Persona / Tone,0.6675971494544121,0.7343943581435244,Fragile
art_0025,B10,B,Persona / Tone,0.6239911431357973,0.390260173448966,Consistently Poor
art_0025,B11,B,Persona / Tone,0.7587982331003462,0.35785761936529115,True Robustness
art_0025,B12,B,Persona / Tone,0.7171524158545903,0.8816353759649291,Fragile
art_0025,B13,B,Persona / Tone,0.6573101044410752,0.6538644810826266,Fragile
art_0025,B14,B,Persona / Tone,0.6661706339745295,0.6972267225769562,Fragile
art_0025,B15,B,Meta-reflection,0.7076997253156846,0.641379967597446,Fragile
art_0026,A01,A,Direct Command,0.7719735083756621,0.4236157438292195,True Robustness
art_0026,A02,A,Direct Command,0.6525801478160752,0.8868769655961117,Fragile
art_0026,A03,A,Direct Command,0.8232863760656781,0.5691413323167827,Fragile
art_0026,A04,A,Direct Command,0.7991740344851105,0.5605641856475747,Fragile
art_0026,A05,A,Question Form,0.4832512603865729,0.8015820070523207,Unreliable
art_0026,A06,A,Question Form,0.6056566111467502,0.6914133231678263,Unreliable
art_0026,A07,A,Question Form,0.4967050323331797,0.7573620508910703,Unreliable
art_0026,A08,A,Question Form,0.4922609290590992,0.6570094348613362,Unreliable
art_0026,A09,A,Role Based,0.7414467516872617,0.55675212046126,Fragile
art_0026,A10,A,Role Based,0.7725086366688764,0.4749833222148099,True Robustness
art_0026,A11,A,Role Based,0.6967475199037129,0.6855046221290385,Fragile
art_0026,A12,A,Role Based,0.712223008275032,0.684456304202802,Fragile
art_0026,A13,A,Constraint Based,0.591214116524767,0.263318402744687,Consistently Poor
art_0026,A14,A,Constraint Based,0.7092101270401919,0.6005908701038789,Fragile
art_0026,A15,A,Constraint Based,0.7019956945269197,0.43514724101782143,True Robustness
art_0026,A16,A,Analytical Framing,0.6894498014891588,0.6808348422758029,Fragile
art_0026,A17,A,Analytical Framing,0.548225059001534,0.7807109501572478,Unreliable
art_0026,A18,A,Analytical Framing,0.7003425597040742,0.7079958067282952,Fragile
art_0026,A19,A,Analytical Framing,0.5457813579727101,0.7349661679214715,Unreliable
art_0026,A20,A,Output Format,0.7121646288368435,0.5447441151243687,Fragile
art_0026,A21,A,Output Format,0.6274976018402313,0.3402268178785858,Consistently Poor
art_0026,A22,A,Output Format,0.712677702859596,0.4529686457638426,True Robustness
art_0026,A23,A,Audience Perspective,0.6415557016928991,0.7658438959306204,Unreliable
art_0026,A24,A,Audience Perspective,0.7643513166242176,0.5891546745449348,Fragile
art_0026,A25,A,Audience Perspective,0.7440162792249962,0.523015343562375,Fragile
art_0026,A26,A,Emphasis Focus,0.576014170492137,0.9032688458972649,Unreliable
art_0026,A27,A,Emphasis Focus,0.8124977554436082,0.46993233584294297,True Robustness
art_0026,A28,A,Emphasis Focus,0.5905324507642675,0.86371866958925,Unreliable
art_0026,A29,A,Tone Register,0.8412639730506474,0.45544648813494715,True Robustness
art_0026,A30,A,Tone Register,0.6857158916967886,0.7800438387496427,Fragile
art_0026,A31,A,Tone Register,0.7880719204743705,0.37243876870294484,True Robustness
art_0026,A32,A,Tone Register,0.7189927840674365,0.391022586486229,True Robustness
art_0026,A33,A,Completeness Framing,0.605720422886036,0.6418564757457355,Unreliable
art_0026,A34,A,Completeness Framing,0.8587707076911574,0.4898503764414372,True Robustness
art_0026,A35,A,Completeness Framing,0.7442233148548337,0.6027828075860098,Fragile
art_0026,B01,B,Lexical Filter,0.33886275937159854,0.8406556752120462,Unreliable
art_0026,B02,B,Lexical Filter,0.7675909929805331,0.37586962737062807,True Robustness
art_0026,B03,B,Lexical Filter,0.7124301697368974,0.49966644429619755,Fragile
art_0026,B04,B,Theme Isolation,0.698022922983876,0.5217764223768228,Fragile
art_0026,B05,B,Theme Isolation,0.5629979272683462,0.7178118745830554,Unreliable
art_0026,B06,B,Theme Isolation,0.4534690468399613,0.7013246926522444,Unreliable
art_0026,B07,B,Theme Isolation,0.6402318450035872,0.6928428476126942,Unreliable
art_0026,B08,B,Theme Isolation,0.7920622030893961,0.4152292004193272,True Robustness
art_0026,B09,B,Persona / Tone,0.5645701129127431,0.5203468979319547,Unreliable
art_0026,B10,B,Persona / Tone,0.6204360370282773,0.7323930239207092,Unreliable
art_0026,B11,B,Persona / Tone,0.8068448161637342,0.49442485466501485,True Robustness
art_0026,B12,B,Persona / Tone,0.6070604125658672,0.817116172686553,Unreliable
art_0026,B13,B,Persona / Tone,0.6218514894997632,0.561803106833127,Unreliable
art_0026,B14,B,Persona / Tone,0.4798688786449255,0.6536738778233109,Unreliable
art_0026,B15,B,Meta-reflection,0.649117428947378,0.8005336891260841,Fragile
art_0027,A01,A,Direct Command,0.6213543762763342,0.33145906795006197,Consistently Poor
art_0027,A02,A,Direct Command,0.6121674006183943,0.8154007433527114,Unreliable
art_0027,A03,A,Direct Command,0.6162089159091314,0.35194891832650343,Consistently Poor
art_0027,A04,A,Direct Command,0.6225045373042425,0.19965691413323167,Consistently Poor
art_0027,A05,A,Question Form,0.5809770673513412,0.5860097207662252,Unreliable
art_0027,A06,A,Question Form,0.5962730596462885,0.44629753168779196,Consistently Poor
art_0027,A07,A,Question Form,0.5857962171236674,0.4883255503669113,Consistently Poor
art_0027,A08,A,Question Form,0.5436258539557457,0.7255313065853426,Unreliable
art_0027,A09,A,Role Based,0.6137857586145401,0.3351758315067188,Consistently Poor
